"code","name","level","titlePath","href"
"558968","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > ～20cm > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558968/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558969","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > ～20cm > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558969/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215914","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > ～20cm > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-215914/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558970","21cm～25cm","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 21cm～25cm > IH対応","http://search.rakuten.co.jp/search/mall/-/21cm%EF%BD%9E25cm-558970/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558971","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 21cm～25cm > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558971/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558972","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 21cm～25cm > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558972/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558973","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 21cm～25cm > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558973/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215915","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 21cm～25cm > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-215915/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558974","26cm～30cm","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 26cm～30cm > IH対応","http://search.rakuten.co.jp/search/mall/-/26cm%EF%BD%9E30cm-558974/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558975","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 26cm～30cm > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558975/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558976","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 26cm～30cm > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558976/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558977","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 26cm～30cm > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558977/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215916","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 26cm～30cm > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-215916/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558978","31cm～35cm","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 31cm～35cm > IH対応","http://search.rakuten.co.jp/search/mall/-/31cm%EF%BD%9E35cm-558978/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558979","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 31cm～35cm > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558979/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558980","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 31cm～35cm > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558980/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558981","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 31cm～35cm > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558981/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215917","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 31cm～35cm > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-215917/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558982","36cm～","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 36cm～ > IH対応","http://search.rakuten.co.jp/search/mall/-/36cm%EF%BD%9E-558982/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558983","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 36cm～ > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558983/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558984","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 36cm～ > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558984/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558985","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 36cm～ > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558985/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215918","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > 36cm～ > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-215918/p.1-s.1-sf.0-st.A-v.2?grp=product"
"100776","その他","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-100776/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558986","キャセロール（フタ付厚手両手型鍋）","2","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > キャセロール（フタ付厚手両手型鍋） > IH対応","http://search.rakuten.co.jp/search/mall/-/%E3%82%AD%E3%83%A3%E3%82%BB%E3%83%AD%E3%83%BC%E3%83%AB%EF%BC%88%E3%83%95%E3%82%BF%E4%BB%98%E5%8E%9A%E6%89%8B%E4%B8%A1%E6%89%8B%E5%9E%8B%E9%8D%8B%EF%BC%89-558986/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558987","IH対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > キャセロール（フタ付厚手両手型鍋） > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558987/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558988","IH非対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > キャセロール（フタ付厚手両手型鍋） > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558988/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558989","IH／ガス両方対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > キャセロール（フタ付厚手両手型鍋） > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558989/p.1-s.1-sf.0-st.A-v.2?grp=product"
"100785","その他","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > キャセロール（フタ付厚手両手型鍋） > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-100785/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558990","鉄鍋","2","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 鉄鍋 > IH対応","http://search.rakuten.co.jp/search/mall/-/%E9%89%84%E9%8D%8B-558990/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558991","IH対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 鉄鍋 > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558991/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558992","IH非対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 鉄鍋 > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558992/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558993","IH／ガス両方対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 鉄鍋 > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558993/p.1-s.1-sf.0-st.A-v.2?grp=product"
"100777","その他","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 鉄鍋 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-100777/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558994","土鍋","2","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 土鍋 > IH対応","http://search.rakuten.co.jp/search/mall/-/%E5%9C%9F%E9%8D%8B-558994/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558995","IH対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 土鍋 > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558995/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558996","IH非対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 土鍋 > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558996/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558997","IH／ガス両方対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 土鍋 > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558997/p.1-s.1-sf.0-st.A-v.2?grp=product"
"100778","その他","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 土鍋 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-100778/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558998","銅鍋","2","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 銅鍋 > IH対応","http://search.rakuten.co.jp/search/mall/-/%E9%8A%85%E9%8D%8B-558998/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558999","IH対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 銅鍋 > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558999/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559000","IH非対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 銅鍋 > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-559000/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559001","IH／ガス両方対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 銅鍋 > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-559001/p.1-s.1-sf.0-st.A-v.2?grp=product"
"401374","その他","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 銅鍋 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-401374/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501065","中華鍋","2","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 片手 > IH対応","http://search.rakuten.co.jp/search/mall/-/%E4%B8%AD%E8%8F%AF%E9%8D%8B-501065/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559002","片手","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 片手 > IH対応","http://search.rakuten.co.jp/search/mall/-/%E7%89%87%E6%89%8B-559002/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559003","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 片手 > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-559003/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559004","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 片手 > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-559004/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559005","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 片手 > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-559005/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501066","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 片手 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-501066/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559006","両手","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 両手 > IH対応","http://search.rakuten.co.jp/search/mall/-/%E4%B8%A1%E6%89%8B-559006/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559007","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 両手 > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-559007/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559008","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 両手 > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-559008/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559009","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 両手 > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-559009/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501067","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > 両手 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-501067/p.1-s.1-sf.0-st.A-v.2?grp=product"
"100780","その他","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 中華鍋 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-100780/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559010","雪平鍋","2","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 雪平鍋 > IH対応","http://search.rakuten.co.jp/search/mall/-/%E9%9B%AA%E5%B9%B3%E9%8D%8B-559010/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559011","IH対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 雪平鍋 > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-559011/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559012","IH非対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 雪平鍋 > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-559012/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559013","IH／ガス両方対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 雪平鍋 > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-559013/p.1-s.1-sf.0-st.A-v.2?grp=product"
"100779","その他","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 雪平鍋 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-100779/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501069","圧力鍋","2","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 圧力鍋 > WMF > IH対応","http://search.rakuten.co.jp/search/mall/-/%E5%9C%A7%E5%8A%9B%E9%8D%8B-501069/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559014","WMF","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 圧力鍋 > WMF > IH対応","http://search.rakuten.co.jp/search/mall/-/WMF-559014/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559015","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 圧力鍋 > WMF > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-559015/p.1-s.1-sf.0-st.A-v.2?grp=product"
